uid,DV TCE summary report,Full DV report,DV mini-report
167526485-1-S1-39,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206190142-s0001-s0039-0000000167526485-01-00493_dvs.pdf,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206190142-s0001-s0039-0000000167526485-00493_dvr.pdf,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206190142-s0001-s0039-0000000167526485-00493_dvm.pdf
167526485-2-S1-39,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206190142-s0001-s0039-0000000167526485-02-00493_dvs.pdf,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206190142-s0001-s0039-0000000167526485-00493_dvr.pdf,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018206190142-s0001-s0039-0000000167526485-00493_dvm.pdf
167526485-1-S6-6,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018349182739-s0006-s0006-0000000167526485-01-00144_dvs.pdf,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2018349182739-s0006-s0006-0000000167526485-00144_dvr.pdf,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast:TESS/product/tess2019051094808-s0006-s0006-0000000167526485-00144_dvm.pdf
